Id,saleprice
2,-1.0
4,-1.0
6,-1.0
7,-1.0
17,-1.0
18,-1.0
22,-1.0
27,-1.0
31,-1.0
36,-1.0
39,-1.0
40,-1.0
42,-1.0
46,-1.0
53,-1.0
58,-1.0
61,-1.0
72,-1.0
79,-1.0
80,-1.0
82,-1.0
83,-1.0
85,-1.0
88,-1.0
92,-1.0
93,-1.0
95,-1.0
102,-1.0
103,-1.0
106,-1.0
107,-1.0
110,-1.0
114,-1.0
116,-1.0
117,-1.0
118,-1.0
125,-1.0
126,-1.0
127,-1.0
128,-1.0
134,-1.0
135,-1.0
137,-1.0
143,-1.0
147,-1.0
148,-1.0
150,-1.0
156,-1.0
157,-1.0
159,-1.0
161,-1.0
167,-1.0
170,-1.0
171,-1.0
175,-1.0
179,-1.0
181,-1.0
186,-1.0
193,-1.0
194,-1.0
206,-1.0
208,-1.0
210,-1.0
211,-1.0
212,-1.0
214,-1.0
215,-1.0
217,-1.0
222,-1.0
227,-1.0
228,-1.0
233,-1.0
235,-1.0
238,-1.0
241,-1.0
252,-1.0
253,-1.0
256,-1.0
257,-1.0
258,-1.0
259,-1.0
261,-1.0
263,-1.0
266,-1.0
267,-1.0
270,-1.0
271,-1.0
276,-1.0
285,-1.0
288,-1.0
289,-1.0
290,-1.0
291,-1.0
292,-1.0
293,-1.0
294,-1.0
295,-1.0
304,-1.0
322,-1.0
326,-1.0
327,-1.0
328,-1.0
331,-1.0
332,-1.0
333,-1.0
335,-1.0
337,-1.0
342,-1.0
343,-1.0
347,-1.0
350,-1.0
352,-1.0
358,-1.0
359,-1.0
360,-1.0
368,-1.0
369,-1.0
373,-1.0
377,-1.0
383,-1.0
386,-1.0
387,-1.0
390,-1.0
391,-1.0
395,-1.0
397,-1.0
398,-1.0
401,-1.0
404,-1.0
408,-1.0
409,-1.0
410,-1.0
418,-1.0
422,-1.0
427,-1.0
431,-1.0
433,-1.0
437,-1.0
438,-1.0
442,-1.0
447,-1.0
459,-1.0
460,-1.0
464,-1.0
465,-1.0
467,-1.0
468,-1.0
474,-1.0
480,-1.0
481,-1.0
483,-1.0
488,-1.0
492,-1.0
494,-1.0
499,-1.0
500,-1.0
501,-1.0
503,-1.0
506,-1.0
508,-1.0
511,-1.0
515,-1.0
519,-1.0
521,-1.0
530,-1.0
532,-1.0
534,-1.0
540,-1.0
541,-1.0
551,-1.0
552,-1.0
554,-1.0
555,-1.0
556,-1.0
557,-1.0
565,-1.0
566,-1.0
567,-1.0
569,-1.0
570,-1.0
574,-1.0
575,-1.0
576,-1.0
577,-1.0
578,-1.0
583,-1.0
584,-1.0
585,-1.0
587,-1.0
593,-1.0
597,-1.0
598,-1.0
599,-1.0
600,-1.0
605,-1.0
607,-1.0
608,-1.0
611,-1.0
616,-1.0
625,-1.0
629,-1.0
630,-1.0
631,-1.0
640,-1.0
642,-1.0
643,-1.0
646,-1.0
647,-1.0
655,-1.0
659,-1.0
663,-1.0
665,-1.0
667,-1.0
673,-1.0
676,-1.0
680,-1.0
682,-1.0
687,-1.0
688,-1.0
692,-1.0
693,-1.0
695,-1.0
697,-1.0
700,-1.0
702,-1.0
703,-1.0
704,-1.0
712,-1.0
713,-1.0
717,-1.0
720,-1.0
721,-1.0
726,-1.0
733,-1.0
736,-1.0
738,-1.0
741,-1.0
743,-1.0
745,-1.0
750,-1.0
756,-1.0
757,-1.0
758,-1.0
760,-1.0
765,-1.0
775,-1.0
776,-1.0
780,-1.0
783,-1.0
790,-1.0
795,-1.0
796,-1.0
797,-1.0
798,-1.0
804,-1.0
805,-1.0
806,-1.0
808,-1.0
814,-1.0
818,-1.0
821,-1.0
822,-1.0
825,-1.0
827,-1.0
830,-1.0
834,-1.0
835,-1.0
842,-1.0
845,-1.0
852,-1.0
857,-1.0
858,-1.0
859,-1.0
860,-1.0
861,-1.0
864,-1.0
868,-1.0
869,-1.0
872,-1.0
873,-1.0
885,-1.0
890,-1.0
895,-1.0
899,-1.0
906,-1.0
918,-1.0
923,-1.0
925,-1.0
927,-1.0
932,-1.0
933,-1.0
934,-1.0
942,-1.0
947,-1.0
948,-1.0
951,-1.0
957,-1.0
958,-1.0
959,-1.0
963,-1.0
967,-1.0
968,-1.0
971,-1.0
972,-1.0
976,-1.0
978,-1.0
979,-1.0
984,-1.0
986,-1.0
991,-1.0
996,-1.0
1001,-1.0
1007,-1.0
1008,-1.0
1009,-1.0
1014,-1.0
1022,-1.0
1024,-1.0
1027,-1.0
1030,-1.0
1032,-1.0
1035,-1.0
1042,-1.0
1047,-1.0
1050,-1.0
1055,-1.0
1059,-1.0
1061,-1.0
1064,-1.0
1077,-1.0
1081,-1.0
1092,-1.0
1093,-1.0
1095,-1.0
1099,-1.0
1101,-1.0
1103,-1.0
1109,-1.0
1112,-1.0
1113,-1.0
1114,-1.0
1116,-1.0
1117,-1.0
1119,-1.0
1121,-1.0
1122,-1.0
1125,-1.0
1137,-1.0
1142,-1.0
1144,-1.0
1145,-1.0
1147,-1.0
1148,-1.0
1149,-1.0
1150,-1.0
1153,-1.0
1154,-1.0
1159,-1.0
1161,-1.0
1167,-1.0
1171,-1.0
1174,-1.0
1188,-1.0
1189,-1.0
1191,-1.0
1195,-1.0
1199,-1.0
1201,-1.0
1204,-1.0
1211,-1.0
1214,-1.0
1219,-1.0
1220,-1.0
1227,-1.0
1229,-1.0
1231,-1.0
1234,-1.0
1235,-1.0
1239,-1.0
1240,-1.0
1241,-1.0
1246,-1.0
1249,-1.0
1250,-1.0
1252,-1.0
1259,-1.0
1267,-1.0
1269,-1.0
1270,-1.0
1272,-1.0
1274,-1.0
1276,-1.0
1279,-1.0
1281,-1.0
1286,-1.0
1287,-1.0
1290,-1.0
1291,-1.0
1297,-1.0
1302,-1.0
1303,-1.0
1312,-1.0
1315,-1.0
1322,-1.0
1327,-1.0
1331,-1.0
1333,-1.0
1334,-1.0
1336,-1.0
1341,-1.0
1344,-1.0
1347,-1.0
1348,-1.0
1353,-1.0
1355,-1.0
1356,-1.0
1357,-1.0
1361,-1.0
1364,-1.0
1368,-1.0
1369,-1.0
1371,-1.0
1373,-1.0
1374,-1.0
1387,-1.0
1388,-1.0
1392,-1.0
1394,-1.0
1406,-1.0
1407,-1.0
1408,-1.0
1409,-1.0
1411,-1.0
1412,-1.0
1413,-1.0
1414,-1.0
1425,-1.0
1430,-1.0
1431,-1.0
1435,-1.0
1441,-1.0
1444,-1.0
1445,-1.0
1446,-1.0
1452,-1.0
1453,-1.0
1456,-1.0
1457,-1.0
1460,-1.0
1463,-1.0
1468,-1.0
1471,-1.0
1474,-1.0
1475,-1.0
1476,-1.0
1478,-1.0
1482,-1.0
1483,-1.0
1484,-1.0
1485,-1.0
1496,-1.0
1497,-1.0
1500,-1.0
1506,-1.0
1507,-1.0
1509,-1.0
1510,-1.0
1513,-1.0
1517,-1.0
1518,-1.0
1523,-1.0
1524,-1.0
1526,-1.0
1529,-1.0
1531,-1.0
1535,-1.0
1536,-1.0
1538,-1.0
1540,-1.0
1543,-1.0
1545,-1.0
1546,-1.0
1557,-1.0
1558,-1.0
1559,-1.0
1563,-1.0
1568,-1.0
1571,-1.0
1578,-1.0
1579,-1.0
1584,-1.0
1586,-1.0
1604,-1.0
1606,-1.0
1610,-1.0
1611,-1.0
1618,-1.0
1623,-1.0
1624,-1.0
1628,-1.0
1633,-1.0
1645,-1.0
1649,-1.0
1652,-1.0
1653,-1.0
1656,-1.0
1662,-1.0
1668,-1.0
1670,-1.0
1672,-1.0
1673,-1.0
1674,-1.0
1677,-1.0
1678,-1.0
1679,-1.0
1685,-1.0
1692,-1.0
1693,-1.0
1696,-1.0
1709,-1.0
1711,-1.0
1717,-1.0
1718,-1.0
1721,-1.0
1722,-1.0
1725,-1.0
1726,-1.0
1730,-1.0
1731,-1.0
1733,-1.0
1737,-1.0
1746,-1.0
1747,-1.0
1748,-1.0
1749,-1.0
1760,-1.0
1761,-1.0
1762,-1.0
1768,-1.0
1769,-1.0
1770,-1.0
1776,-1.0
1781,-1.0
1785,-1.0
1792,-1.0
1798,-1.0
1812,-1.0
1814,-1.0
1817,-1.0
1818,-1.0
1822,-1.0
1823,-1.0
1829,-1.0
1838,-1.0
