Id,saleprice
2,127876.57873550065
4,259451.81256660426
6,202085.49222240076
7,210366.49085234932
17,196367.0467473363
18,309133.9958871072
22,166417.81669951245
27,122501.37398693929
31,118287.72352309621
36,164633.1688769105
39,318834.406188327
40,260211.82367086044
42,302626.58207027125
46,212885.41149816234
53,178452.2582287083
58,184504.80291095143
61,346603.71613641793
72,213029.10275951473
79,135912.54028595987
80,220541.00805605567
82,167238.79901390374
83,111360.15116483602
85,145327.6505739921
88,127038.79716721571
92,309812.6426697257
93,305326.35067556263
95,217123.72161481372
102,183114.20814351202
103,191574.54070247628
106,270683.31909699895
107,156704.21272518684
110,246944.65830869583
114,198030.5371090974
116,188211.48459020758
117,157505.79070586638
118,148397.6885630907
125,134600.0823719146
126,165384.22892321448
127,128844.83219473428
128,210899.53200344928
134,134556.97981406213
135,152239.99684654758
137,258532.09702570576
143,141377.72772917655
147,127594.12921603274
148,174180.06512931368
150,117205.96352482536
156,140397.79308221684
157,131600.38212355576
159,161028.1773994606
161,277511.81796407764
167,136677.98420618393
170,125846.59932872157
171,104046.91632466645
175,111208.47063680031
179,134606.4460728635
181,118000.27626342456
186,216816.35305175494
193,192542.4433048327
194,95956.0262089419
206,116187.37207409667
208,153267.6159593376
210,160746.49277142764
211,108326.44111822391
212,114798.09414658716
214,107427.41394639853
215,136745.28223861384
217,154281.30430356585
222,144549.64390642714
227,150983.7977870825
228,155137.12755602502
233,198740.02885930185
235,124050.62826546175
238,127084.5677285086
241,170171.772097447
252,207706.1957247876
253,202794.03919671325
256,132542.685287409
257,137241.07859910285
258,209752.7982310305
259,187739.43729091572
261,146893.1254689758
263,117721.95105973416
266,243648.2480740022
267,253559.5633629193
270,147106.27643973223
271,252413.70593505717
276,105937.4949725165
285,160057.28715368957
288,89584.88083678567
289,141085.40129146122
290,125808.6775307239
291,132786.02765842268
292,131523.08824779972
293,203280.83515526797
294,218679.7502524923
295,177870.5788224635
304,121349.84846625311
322,317029.52879682917
326,192719.99887495025
327,113617.96678239913
328,127970.34904043851
331,93596.89625940887
332,103055.63224483404
333,110249.51392092135
335,133545.09926592174
337,227641.34352110984
342,130479.39411390937
343,188139.61895126896
347,183482.12298043
350,339367.73331893235
352,222039.45099684436
358,178041.48912974072
359,177498.76511226647
360,173269.6221410384
368,322720.2471430134
369,217106.80869200153
373,197385.77336359027
377,258215.30761048998
383,189229.99797768172
386,254828.22059087356
387,252933.56014585518
390,175557.55615884167
391,161678.28513637173
395,156187.62366215882
397,134505.90153622167
398,121771.59708632862
401,119392.15118178668
404,136595.2242977151
408,132780.3648276499
409,144689.6654901477
410,167975.85818110808
418,143094.22264125154
422,421483.88736370706
427,371641.737516131
431,399243.9709973751
433,494359.27791320893
437,324830.9255556054
438,273447.72674083855
442,334455.1653911621
447,227847.41478584896
459,338375.992553862
460,266240.96895908425
464,196775.4989138738
465,197172.06214857555
467,181355.41194821705
468,175695.2540847925
474,194414.9172696023
480,201716.68970440346
481,202512.13081564804
483,229910.2856354877
488,207394.67768593645
492,196230.6006916716
494,179324.64969634518
499,330157.51725299464
500,292495.60067213525
501,307123.79308977345
503,264784.93124590616
506,225083.61529646296
508,268673.1573145472
511,274467.1141810396
515,252060.22868777977
519,220408.62838882362
521,289549.3803037157
530,255131.30955857874
532,239524.93992300762
534,199360.14799378594
540,194761.93945584475
541,136871.85071635453
551,158860.43847794205
552,155272.49145044154
554,115034.85714258769
555,127204.61345767365
556,132570.21309036063
557,137522.2822261992
565,241885.10468756812
566,337709.22401371406
567,165425.5836469146
569,244562.2892182717
570,202131.29622896528
574,234154.08591056848
575,278051.8254018783
576,188450.9767547537
577,206756.28074777153
578,243241.1363201013
583,223920.8419743861
584,211792.46263664466
585,167630.87750161215
587,183162.12624864953
593,227066.55583118767
597,218925.7569866186
598,157596.6507680862
599,164264.30540414376
600,114920.80763074807
605,183999.68177758929
607,170739.52486027544
608,156063.5706536803
611,158597.27338700887
616,126446.02233577296
625,172322.89698364938
629,180966.65584374027
630,140958.87191048486
631,131354.8443811894
640,168756.17792929336
642,179172.47416146315
643,130798.80692694771
646,121943.40487721551
647,157421.9202241553
655,96238.98360699842
659,118728.88174859447
663,73385.54391504232
665,107727.21184260359
667,231672.16468086382
673,145704.83133151013
676,121995.72700762087
680,158708.44397624428
682,130956.67017844527
687,163906.190236018
688,159030.2864758762
692,131962.46163971658
693,116990.79697929982
695,141425.38334908083
697,119289.36501904124
700,166475.8997365768
702,147324.43868024411
703,153630.44707346347
704,109499.36368973601
712,100690.69998154463
713,111625.11470443118
717,248106.63389296847
720,177651.31562676237
721,87919.16237992243
726,151469.96601910144
733,118406.08861440218
736,138155.99408246297
738,104412.43462908814
741,138361.59018778946
743,73258.66235058485
745,118741.59453786342
750,152265.921200667
756,109704.70294628308
757,136492.40261473498
758,162273.48955369028
760,89701.16865657228
765,135651.8740228606
775,125825.75819269581
776,122692.31111704058
780,152154.9369973741
783,171488.44565546425
790,124659.83078554217
795,89326.6809964908
796,130865.51571514415
797,159567.0068872038
798,111304.89409499598
804,218357.40739954935
805,247184.7586525091
806,253832.9321355941
808,120920.90541732263
814,153532.4414909529
818,365179.4063775837
821,269806.5031069026
822,305301.76038066135
825,279592.39173779933
827,259058.64979443964
830,197150.52485483716
834,226473.48724561697
835,190447.947308034
842,149169.92313950468
845,205992.94255606676
852,213809.78589346196
857,132865.54020239878
858,138665.58516231136
859,120826.53144261698
860,121301.38460038265
861,118886.19429550454
864,264166.4967643088
868,210158.30748093184
869,231980.29781179922
872,271849.5768003979
873,203836.84825953477
885,110373.78628236479
890,129684.26457424875
895,106328.2918867418
899,83903.1576059016
906,123480.0285395192
918,135171.79497216336
923,145500.8551676023
925,121982.50606224226
927,125934.29666843648
932,188605.7292321233
933,143249.92751434763
934,149301.218218172
942,97129.0073249429
947,278333.6709747581
948,276857.4507580244
951,142451.0820370222
957,233499.28258542868
958,297350.6943035165
959,205348.62982425597
963,179401.1845947929
967,227716.28553021597
968,313048.6953373547
971,128776.84802805376
972,180765.55569450674
976,101151.00176751029
978,95229.17193083397
979,118293.6118649704
984,116523.98510314054
986,158398.925853409
991,195515.89893163028
996,184359.0903297374
1001,236909.68447048077
1007,213314.9271544328
1008,180556.4966477894
1009,200059.87135603692
1014,170228.0445368988
1022,247560.32650562067
1024,166256.03260769925
1027,133025.47169992325
1030,179055.39125771192
1032,159250.36089826626
1035,148683.4032118982
1042,136164.5135515003
1047,149748.58825283486
1050,114090.8725354455
1055,280504.18669590796
1059,405664.51564708416
1061,346787.36282630794
1064,436496.90058061667
1077,231093.43281202813
1081,221209.79656981153
1092,225647.40111686807
1093,204846.27337309852
1095,192871.73691697157
1099,269189.7680356734
1101,286795.7012940053
1103,314205.08340579906
1109,265810.9771058192
1112,208022.60354972162
1113,276188.31745938223
1114,236378.7512176391
1116,273280.88901539554
1117,215248.03215072874
1119,268707.4009712873
1121,237139.80332043386
1122,209715.74300497802
1125,264391.2483079127
1137,175368.826831171
1142,224318.68914167653
1144,200377.46446982946
1145,204987.06920591605
1147,189759.36367491298
1148,223552.38145597998
1149,173706.72462363009
1150,134326.81045432077
1153,113417.67993497677
1154,113292.02039829864
1159,372150.771799051
1161,188665.40060151918
1167,177911.91872686765
1171,260555.82752051041
1174,190200.1416176169
1188,191013.61034175614
1189,177751.2537066476
1191,166502.1699379757
1195,146557.28050615956
1199,171916.01062480148
1201,185285.91080192546
1204,194086.63288649806
1211,159029.16875583705
1214,153106.44577586246
1219,145393.19742503797
1220,74584.21000427373
1227,159047.25865788572
1229,182717.90651993602
1231,133107.19930607226
1234,209656.32468979733
1235,122437.969890246
1239,163620.90529753477
1240,157144.5045689987
1241,191850.19786467578
1246,112353.14088064953
1249,171759.19346557875
1250,123151.51547138968
1252,129913.94615150763
1259,167450.4166205937
1267,105500.62968318038
1269,95535.64832245302
1270,140780.0202428715
1272,121217.5707643996
1274,146564.97786294567
1276,123704.76070613194
1279,129843.43461434632
1281,169074.00908641046
1286,148554.99957768028
1287,137742.94747952666
1290,101060.91279626964
1291,139068.28086195965
1297,156729.79349858421
1302,147867.2056031541
1303,73282.28809861837
1312,109076.79789815944
1315,127853.3669173091
1322,90771.12591995347
1327,119602.2702200229
1331,140971.2899856173
1333,125970.53901758541
1334,129331.94678108611
1336,129975.96155805785
1341,126370.11684567419
1344,96585.08310911887
1347,155829.46862486255
1348,170614.61360457697
1353,167454.089862042
1355,132190.57811363757
1356,119552.86462154615
1357,156114.67080491866
1361,141328.90861441413
1364,133341.29694891977
1368,121645.9979585471
1369,111071.64511049658
1371,135424.21876997585
1373,137200.96296739051
1374,123379.30410479309
1387,124896.59496322607
1388,108171.8206477891
1392,148870.4093201775
1394,147192.79442576395
1406,134343.99393089465
1407,202535.58700509014
1408,146134.32980576562
1409,147941.32012266555
1411,145642.22383653643
1412,104363.05239285728
1413,143844.79053112748
1414,124133.45891063249
1425,263626.9871315742
1430,183757.08510018096
1431,184131.0550849007
1435,216988.40241306392
1441,221178.5623188656
1444,218267.8508383654
1445,123042.33447383161
1446,125190.16465123446
1452,110318.79887157498
1453,113573.78056118016
1456,256286.79828766908
1457,256935.10831938012
1460,297880.0455377272
1463,270517.18496809376
1468,233981.0944794546
1471,197772.87490922058
1474,214759.16561527093
1475,195528.56413657303
1476,205183.62793528097
1478,193242.21077593646
1482,152506.01785758493
1483,152506.01785758493
1484,152506.01785758493
1485,151367.5867920413
1496,149648.3965637452
1497,157163.6497371266
1500,147656.77349089275
1506,110687.98095523189
1507,94135.69259577106
1509,125872.13499426523
1510,136344.41007749515
1513,118990.77000248336
1517,131739.42422952625
1518,180091.23638142928
1523,186886.66917696802
1524,134479.1841251015
1526,146515.5104819748
1529,187399.47906540686
1531,149930.1093600498
1535,118817.54552015357
1536,139796.41175717575
1538,339378.03118107456
1540,228506.14193450243
1543,142146.585715405
1545,125909.56938255948
1546,133657.39162813223
1557,97862.00383669855
1558,113397.0270943788
1559,95499.31402109862
1563,251539.34019038288
1568,175486.48781350232
1571,196260.16789507537
1578,149126.42594751326
1579,199477.4311037932
1584,228614.4457390468
1586,296896.42481862474
1604,133667.47670556325
1606,149298.53828698004
1610,183733.31455921382
1611,128406.52388084595
1618,157534.53993357223
1623,205550.87475829673
1624,182402.96160316886
1628,175975.59102632172
1633,225465.88108063143
1645,171164.06592413873
1649,210451.4685235085
1652,146463.72755315242
1653,165760.52634077426
1656,155572.96492864267
1662,194861.93675774647
1668,119706.1239790302
1670,118140.57165453803
1672,113576.84153848147
1673,146773.97582699958
1674,186123.33953819188
1677,136340.24870443373
1678,136960.79229965244
1679,133473.3890302277
1685,303740.0113010168
1692,419307.6123410289
1693,304950.01904854015
